Id	SRR12237911	SRR12237910	SRR12237909	SRR12237908	SRR12237915	SRR12237914	SRR12237913	SRR12237912
ENSG00000157927.15	277	287	77	78	378	352	445	484
ENSG00000157933.9	10790	9985	3416	3374	7903	7259	2632	2844
ENSG00000157954.13	3699	3461	4840	5147	3722	3586	4829	4504
ENSG00000157965.11	0	0	0	0	0	1	0	0
ENSG00000157978.10	2073	2013	2142	2150	1717	1734	3090	3043
ENSG00000157985.16	1637	1582	1964	1850	4197	4117	7919	8232
ENSG00000157992.11	1521	1484	3195	3435	26	43	427	527
ENSG00000157999.5	68	66	58	43	142	131	104	112
ENSG00000158006.12	1378	1320	2367	2136	675	652	1826	1752
ENSG00000158008.8	18	14	11	11	24	21	29	26
ENSG00000158014.13	35	43	54	39	44	40	879	726
ENSG00000158019.19	2163	2007	2822	2778	1574	1604	1716	1521
ENSG00000158022.6	0	0	1	1	2	1	0	1
ENSG00000158023.8	143	131	120	121	210	190	324	318
ENSG00000158042.8	6715	6442	4494	4063	2661	2671	2592	3102
ENSG00000158050.4	1102	1032	1204	1469	253	298	192	178
ENSG00000158055.14	34	47	5	1	12	9	1007	754
ENSG00000158062.19	1185	1040	2177	1874	1647	1729	5996	5656
ENSG00000158077.4	7	9	43	35	402	393	178	171
ENSG00000158079.13	746	784	804	798	1839	1864	2328	2510
ENSG00000158089.13	1206	1082	0	1	1100	1061	562	537
ENSG00000158092.5	2112	1855	1423	1494	884	979	2015	2160
ENSG00000158104.10	28	24	66	65	11	16	24	16
ENSG00000158106.11	1899	1822	2572	2393	971	898	4317	4141
ENSG00000158109.13	7719	6938	2438	2518	1418	1391	1719	1895
ENSG00000158113.11	5	9	47	55	259	246	3	1
ENSG00000158122.10	1025	920	598	612	2293	2286	994	1122
ENSG00000158125.8	156	128	26	26	81	92	291	264
ENSG00000158156.7	1266	1232	357	429	63	66	423	378
ENSG00000158158.10	5082	4428	1737	1782	1422	1413	3083	3354
ENSG00000158161.14	5355	4932	3187	3188	3848	3862	4500	4797
ENSG00000158163.13	564	531	178	177	769	805	1352	1436
ENSG00000158164.6	2536	2067	538	527	2101	2066	5760	5281
ENSG00000158169.10	1909	1766	3322	3156	3434	3307	3348	3466
ENSG00000158186.11	1160	1089	293	240	178	146	1049	821
ENSG00000158195.9	20008	18479	8475	8587	17563	16928	19795	20146
ENSG00000158201.8	1465	1237	1588	1468	2186	2319	4823	5070
ENSG00000158220.12	32	28	236	261	24	19	310	344
ENSG00000158234.11	2418	2296	1397	1371	449	441	897	1086
ENSG00000158246.7	2	1	42	41	1	3	120	103
ENSG00000158258.14	90	89	40	51	4445	4382	8388	9057
ENSG00000158270.11	1353	1138	5298	5263	4760	4475	50	46
ENSG00000158286.11	66	65	4696	5507	131	130	431	375
ENSG00000158290.15	7807	6622	6535	6333	9484	9348	6361	6690
ENSG00000158292.6	1032	1080	74	100	5160	4940	2089	1829
ENSG00000158296.12	240	264	1079	1179	40	40	908	1013
ENSG00000158301.17	3617	3313	1567	1574	1395	1375	965	847
ENSG00000158315.9	291	287	24	25	18	17	8	13
ENSG00000158321.14	3361	2906	601	663	11259	10714	2471	2591
ENSG00000158352.14	17	17	21	19	30	23	22	17
ENSG00000158373.8	342	299	53	81	505	556	256	223
ENSG00000158402.17	2046	1894	1629	1481	2392	2442	2961	2424
ENSG00000158406.3	125	131	8	10	47	30	55	59
ENSG00000158411.9	610	626	1303	1218	712	750	1009	1063
ENSG00000158417.9	14758	13741	15769	14419	9283	9134	9497	10027
ENSG00000158423.15	85	90	21	11	176	162	156	146
ENSG00000158427.13	552	542	569	617	636	660	46	33
ENSG00000158428.3	32	44	44	40	31	33	52	35
ENSG00000158435.6	3125	2812	3815	3895	2372	2267	3386	3461
ENSG00000158445.7	24	24	20	24	1878	1984	76	73
ENSG00000158457.5	1355	1219	561	583	686	761	9	9
ENSG00000158458.18	18	9	0	0	406	405	26	32
ENSG00000158467.15	2749	2466	1615	1690	1727	1804	784	837
ENSG00000158470.5	8519	7866	3015	2903	12954	13464	7084	7085
ENSG00000158473.6	2	0	1	0	0	0	0	0
ENSG00000158477.6	0	0	0	0	0	0	0	0
ENSG00000158480.9	1484	1404	804	800	1110	1103	1148	1117
ENSG00000158481.11	0	0	0	0	0	0	0	0
ENSG00000158482.9	9	5	6	1	7	2	0	10
ENSG00000158483.14	1240	1209	676	713	567	546	494	462
ENSG00000158485.9	0	0	0	0	0	0	0	0
ENSG00000158486.12	2	5	24	23	168	155	358	344
ENSG00000158488.14	0	0	0	0	0	0	0	0
ENSG00000158497.2	0	0	0	0	0	1	0	0
ENSG00000158516.10	0	0	0	1	16	15	0	0
ENSG00000158517.12	0	0	1	2	6	3	3	2
ENSG00000158525.14	2	2	1	3	0	0	16	2
ENSG00000158526.7	4857	4246	3766	3779	2673	2789	4341	4549
ENSG00000158528.10	1046	962	3067	3099	38	34	1375	1427
ENSG00000158545.14	1207	1134	1583	1514	758	646	1322	1283
ENSG00000158552.11	803	857	1310	1439	1175	1149	1683	1934
ENSG00000158553.4	11	21	20	18	0	0	2	1
ENSG00000158555.13	450	429	24	22	662	634	389	338
ENSG00000158560.13	85	63	21	28	451	446	469	517
ENSG00000158571.9	37	42	29	23	18	15	29	22
ENSG00000158578.17	3	1	0	0	11	7	4	2
ENSG00000158604.13	6722	6281	11259	11621	4931	4862	12251	11877
ENSG00000158615.8	7443	6708	7792	7731	13647	13844	6953	7062
ENSG00000158623.13	4457	4202	2291	2240	3562	3336	4697	4369
ENSG00000158636.15	3605	3320	3476	3251	2713	2388	3829	3897
ENSG00000158639.10	1	0	1	0	0	0	0	0
ENSG00000158669.10	7505	6722	7435	7451	11599	12162	3956	4395
ENSG00000158683.6	10	13	19	20	27	18	3	5
ENSG00000158691.13	1657	1621	24	28	598	613	930	852
ENSG00000158710.13	15766	16031	24829	24914	21942	22549	28530	30534
ENSG00000158711.12	8146	7514	4656	5359	4001	3843	2513	2857
ENSG00000158714.9	0	0	6	4	24	34	18	21
ENSG00000158715.5	1170	1051	4808	8058	140	115	131	134
ENSG00000158716.7	694	660	806	785	1	1	842	779
ENSG00000158717.9	901	888	707	720	225	183	790	792
ENSG00000158731.2	0	0	0	0	0	0	0	0
ENSG00000158747.12	1	1	133	93	1266	1034	5351	5283
ENSG00000158748.3	9	5	2	0	24	24	3	3
ENSG00000158764.6	3	1	0	0	9	8	0	1
ENSG00000158769.16	18107	16185	7042	7281	1147	1232	15819	16681
ENSG00000158773.13	3924	3597	3806	4132	2289	2339	3541	3541
ENSG00000158786.4	9	6	0	0	0	0	0	0
ENSG00000158792.14	749	750	1377	1273	337	373	465	473
ENSG00000158793.12	1614	1469	1373	1379	1127	1166	1801	1642
ENSG00000158796.15	4051	3590	2605	2687	1445	1280	2142	2077
ENSG00000158805.10	3387	3238	3695	3528	1250	1295	882	936
ENSG00000158806.12	0	2	1085	1089	7	4	720	718
ENSG00000158813.16	2006	1565	2678	2637	3168	3091	8	13
ENSG00000158815.9	10	3	165	155	5	8	88	70
ENSG00000158816.14	16	10	0	0	343	390	0	0
ENSG00000158825.5	0	2	2	0	0	0	0	0
ENSG00000158828.5	1528	1354	1028	1091	1628	1483	2485	2391
ENSG00000158850.13	6832	6125	4870	4994	1658	1579	4691	4643
ENSG00000158856.16	1186	1212	3592	3726	149	114	775	781
ENSG00000158859.9	133	136	214	248	2346	2364	86	96
ENSG00000158863.20	2151	2122	2974	3212	1262	1185	1172	1066
ENSG00000158864.11	18277	16652	17663	17597	9037	9281	5889	5803
ENSG00000158865.11	5	4	1	2	3	2	0	0
ENSG00000158869.9	22	27	7	4	24	24	11	6
ENSG00000158874.10	0	1	15	19	9	8	1	0
ENSG00000158882.11	3207	2961	3253	3376	1159	1108	1211	1371
ENSG00000158887.14	8	14	8	12	248	272	39	27
ENSG00000158901.10	13	19	3	7	14	14	7	7
ENSG00000158941.15	10278	9378	13295	13257	8410	8646	6486	6905
ENSG00000158955.9	26	49	25	29	11	15	21	9
ENSG00000158966.12	520	446	27	18	1511	1469	661	663
ENSG00000158985.12	7525	6614	2575	2490	3426	3232	2134	2055
ENSG00000158987.18	2979	2612	1629	1726	1732	1622	1664	1616
ENSG00000159023.17	13913	12193	7820	7424	14909	14779	17136	17463
ENSG00000159055.3	2278	2142	3212	3174	1544	1566	2933	2918
ENSG00000159063.11	3360	3216	4264	4334	1847	1720	1637	1769
ENSG00000159069.12	4069	3806	3536	3240	3215	2875	4709	4813
ENSG00000159079.17	2852	2604	2477	2383	2358	2495	1898	1902
ENSG00000159082.16	1290	1197	1567	1465	5805	5737	2271	2559
ENSG00000159086.13	3469	3128	4382	4487	5123	5170	4368	4644
ENSG00000159110.18	1552	1510	1180	1201	2473	2389	783	864
ENSG00000159111.11	2731	2344	1788	1954	2919	2849	2443	2324
ENSG00000159128.13	2601	2465	1687	2023	3249	3211	1142	1050
ENSG00000159131.15	11127	9980	13351	12907	11444	11769	8372	8738
ENSG00000159140.16	26927	24746	24950	23810	31355	30024	23801	23014
ENSG00000159147.16	1111	1083	1979	1839	2694	2759	4331	4757
ENSG00000159164.8	28	31	6526	6544	48	52	6213	6591
ENSG00000159166.12	14383	13863	4632	4832	122	121	1556	1365
ENSG00000159167.10	198	485	25	45	4049	4233	3	5
ENSG00000159173.17	408	371	195	233	121	125	212	188
ENSG00000159176.12	5876	6240	7052	7211	4513	4737	21933	23371
ENSG00000159182.4	1353	1267	934	910	0	1	1	0
ENSG00000159184.7	27054	24560	13276	15670	31	23	10	13
ENSG00000159186.4	1	1	0	1	3	1	0	0
ENSG00000159189.10	0	0	0	0	4	5	0	0
ENSG00000159197.3	16	19	4	6	27	31	11	22
ENSG00000159199.12	2480	2420	11706	11151	4281	3965	3058	3527
ENSG00000159200.16	1071	887	485	485	2122	2147	3899	3831
ENSG00000159202.16	11158	10250	6370	6685	8575	8436	5330	5843
ENSG00000159208.14	624	612	529	631	167	189	479	602
ENSG00000159210.8	5861	5595	3295	3228	4700	4936	2875	3051
ENSG00000159212.11	0	0	2	0	0	2	127	96
ENSG00000159214.11	1155	1150	750	802	623	591	3252	3284
ENSG00000159216.17	186	166	8	6	785	765	7594	7640
ENSG00000159217.8	1	1	2136	2239	0	1	0	1
ENSG00000159224.4	0	0	0	0	0	0	0	0
ENSG00000159228.11	1967	1980	2308	2259	874	870	2007	2132
ENSG00000159231.5	468	372	255	267	1582	1492	516	634
ENSG00000159239.10	325	338	179	179	381	397	754	601
ENSG00000159247.11	362	329	262	281	3	4	577	543
ENSG00000159248.4	1	0	1	0	32	26	1	1
ENSG00000159251.6	3	1	1	0	18	18	0	1
ENSG00000159256.11	1495	1352	1323	1406	2089	2083	2118	2218
ENSG00000159259.7	4290	3958	4208	4223	3689	3724	3858	4169
ENSG00000159261.9	0	0	0	0	1	5	0	1
ENSG00000159263.14	1599	1522	710	812	1416	1509	50	65
ENSG00000159267.13	3008	2894	2716	2667	3775	3891	2051	2180
ENSG00000159289.6	42	36	22	14	25	41	27	27
ENSG00000159307.17	30	30	19	39	2851	2539	278	259
ENSG00000159314.10	2678	2372	300	296	382	387	798	775
ENSG00000159322.16	4199	3848	2239	2203	1385	1471	2310	2431
ENSG00000159335.14	19985	20087	19303	25237	6069	5622	16711	15211
ENSG00000159337.6	23	38	26	35	2	0	2	1
ENSG00000159339.12	0	0	0	1	0	0	1	2
ENSG00000159346.11	13171	12365	9787	9962	9449	9695	8298	8374
ENSG00000159348.11	3113	2774	1892	1756	789	818	4315	4803
ENSG00000159352.14	15451	14363	15975	15912	8169	8053	13056	13853
ENSG00000159363.16	4669	4651	3813	3851	3209	3011	3361	3263
ENSG00000159374.16	7	3	7	4	101	76	11	7
ENSG00000159377.9	20527	18192	23989	24298	10681	10074	19220	20225
ENSG00000159387.7	0	1	33	44	156	134	0	0
ENSG00000159388.5	3259	2854	876	954	8783	8702	6676	5889
ENSG00000159398.14	0	1	3	1	35	27	1	1
ENSG00000159399.8	6539	7626	6248	7016	2178	2211	1839	2298
ENSG00000159403.14	1545	1311	109	146	177	181	362	347
ENSG00000159409.13	10	13	115	179	1630	1593	2472	1894
ENSG00000159423.15	1345	1240	2536	2836	1581	1579	1057	981
ENSG00000159433.10	595	589	80	96	1653	1665	590	534
ENSG00000159445.11	1820	1901	1750	1811	55	49	526	443
ENSG00000159450.11	92	64	37	49	190	240	5	8
ENSG00000159455.8	0	0	0	0	0	0	0	0
ENSG00000159459.10	2615	2345	3723	3394	2788	2577	857	880
ENSG00000159461.13	8286	7705	4951	5193	2217	2184	3375	3817
ENSG00000159479.15	3063	2809	2317	2208	1666	1625	3623	3782
ENSG00000159495.7	0	1	0	0	1	0	0	0
ENSG00000159496.13	155	114	87	102	133	146	96	82
ENSG00000159516.8	0	0	0	0	0	0	0	0
ENSG00000159527.3	0	0	0	0	0	0	0	0
ENSG00000159556.8	291	271	43	56	176	188	2	7
ENSG00000159579.12	3109	2728	2844	2749	1055	1104	2707	2667
ENSG00000159588.13	120	118	21	17	42	43	143	107
ENSG00000159592.9	9593	8796	8642	8936	6183	6264	13328	12640
ENSG00000159593.13	7749	7033	8345	7951	1765	1813	2888	2958
ENSG00000159596.6	2938	2706	2141	2119	1875	1808	2056	1892
ENSG00000159618.14	0	0	6	4	0	1	77	74
ENSG00000159625.13	15	7	25	39	28	44	7	3
ENSG00000159640.13	1	2	1651	1695	1055	1056	928	926
ENSG00000159648.10	16	9	9	3	10	3	6	5
ENSG00000159650.7	4	2	1	1	2	1	4	5
ENSG00000159658.9	10372	9442	5342	5224	3524	3560	9813	9308
ENSG00000159674.10	61483	56224	26	29	361	349	28	49
ENSG00000159685.9	557	548	1538	1512	163	145	394	383
ENSG00000159692.14	4135	3765	1121	1089	1964	1959	2290	2285
ENSG00000159708.16	13	11	8	4	2	1	54	58
ENSG00000159712.10	5	3	52	27	24	14	18	30
ENSG00000159713.9	3	8	79	103	4244	4467	225	256
ENSG00000159714.9	84	103	147	163	106	122	213	195
ENSG00000159720.10	5190	4844	2589	2431	1421	1353	4082	3836
ENSG00000159723.4	0	1	0	0	3	1	1	2
ENSG00000159733.12	565	557	28	29	71	76	83	95
ENSG00000159753.12	78	57	463	446	585	550	963	980
ENSG00000159761.13	22	18	112	141	42	35	93	101
ENSG00000159763.3	0	0	0	0	0	0	0	0
ENSG00000159784.16	4	4	8	5	279	297	8	5
ENSG00000159788.17	1749	1698	1260	1341	3835	3637	10218	10287
ENSG00000159792.8	2502	2383	1587	1578	329	303	1485	1376
ENSG00000159840.14	3194	3318	1863	1903	2633	2442	1312	1025
ENSG00000159842.13	4104	3599	3498	3424	6888	6547	13124	13820
ENSG00000159860.6	1	0	0	0	3	1	0	0
ENSG00000159871.13	0	1	22	21	0	2	685	711
ENSG00000159873.8	4603	3929	3080	3310	2877	2945	2284	2724
ENSG00000159882.11	306	264	291	253	670	666	445	467
ENSG00000159884.10	981	980	784	843	557	536	1269	1327
ENSG00000159885.12	116	115	115	108	319	330	274	267
ENSG00000159899.13	8	9	26	27	6900	6765	215	233
ENSG00000159904.10	54	67	51	51	67	85	24	34
ENSG00000159905.13	193	139	85	86	458	465	97	88
ENSG00000159915.11	306	260	369	363	12	15	302	245
ENSG00000159917.13	314	264	276	327	417	467	369	314
ENSG00000159921.13	33	40	563	645	2508	2421	4437	5053
ENSG00000159958.4	79	74	438	581	249	242	142	158
ENSG00000159961.1	0	0	0	0	0	0	0	0
ENSG00000160007.16	7513	6550	9299	8603	6217	5921	6292	7400
ENSG00000160013.7	0	0	0	0	34	28	0	0
ENSG00000160014.15	19842	18787	41944	42075	32417	32245	19356	20506
ENSG00000160049.10	10959	9952	6465	6597	3958	3745	3913	4092
ENSG00000160050.13	1336	1313	28612	29772	686	767	735	749
ENSG00000160051.10	1327	1190	1961	1740	1038	1118	2212	2472
ENSG00000160055.18	586	523	591	570	229	236	1257	1222
ENSG00000160058.17	3598	3186	4670	4561	3683	3674	11513	12045
ENSG00000160062.13	926	882	698	721	1278	1250	1275	1558
ENSG00000160072.18	4690	4439	2088	2133	3835	3338	2814	2776
ENSG00000160075.11	5394	5126	2470	2422	3154	2967	3128	2970
ENSG00000160087.19	5382	4930	2351	2398	3099	3035	4613	4707
ENSG00000160094.13	1447	1457	1099	1100	1267	1166	3046	2660
ENSG00000160097.14	154	146	45	42	2275	2600	72	68
ENSG00000160111.11	102	101	190	217	22	32	3	7
ENSG00000160113.5	2669	2537	2418	2299	552	544	2916	2939
ENSG00000160117.13	58	57	44	61	233	251	99	87
ENSG00000160124.8	355	351	319	335	99	91	119	130
ENSG00000160131.12	4359	4070	2216	2233	4398	4080	2444	2715
ENSG00000160145.14	231	212	32	16	1237	1243	544	560
ENSG00000160161.8	30	21	843	886	57	51	92	85
ENSG00000160172.9	631	674	278	363	298	274	263	252
ENSG00000160179.17	632	494	51	55	263	315	497	466
ENSG00000160180.15	180	172	1	0	130	161	4246	5856
ENSG00000160181.7	6	5	47	21	0	0	0	0
ENSG00000160182.2	65	93	1	0	5	5	0	0
ENSG00000160183.12	10	16	7	5	1845	1957	14	18
ENSG00000160185.12	1	0	0	0	33	40	1	0
ENSG00000160188.8	188	193	18	18	894	976	213	200
ENSG00000160190.12	2516	2131	250	255	2731	2795	3127	2748
ENSG00000160191.16	971	882	1020	1236	225	256	638	684
ENSG00000160193.10	613	592	1291	1278	1214	1237	1192	1380
ENSG00000160194.16	2532	2244	2355	2332	2340	2206	1580	1617
ENSG00000160199.13	1689	1548	2005	2086	3450	3477	2462	2297
ENSG00000160200.16	11657	10820	10314	10006	0	0	2477	1328
ENSG00000160201.10	2715	2693	2585	2078	4791	4766	4064	4843
ENSG00000160202.6	0	0	0	0	0	0	0	0
ENSG00000160207.7	143	123	24	29	72	85	79	86
ENSG00000160208.12	3195	2804	5654	5215	5076	4799	4622	4924
ENSG00000160209.17	7102	6545	4626	4900	5697	5462	4494	4617
ENSG00000160211.14	5511	5554	2258	2353	4666	4038	2780	2591
ENSG00000160213.5	8381	8053	3833	3829	4087	3964	6070	6189
ENSG00000160214.11	3172	2936	2624	2426	2155	2068	2454	2545
ENSG00000160216.17	9537	9169	7886	7923	11215	11404	6883	7210
ENSG00000160218.11	3697	3477	3716	3488	7440	7333	6398	6784
ENSG00000160219.10	58	40	6	1	417	431	540	496
ENSG00000160221.15	2559	2432	177	191	92	111	112	146
ENSG00000160223.15	1379	1313	600	674	2777	3115	819	897
ENSG00000160224.15	11	9	4	6	18	31	8	5
ENSG00000160226.14	763	768	310	242	1965	1934	1614	1687
ENSG00000160229.10	71	55	226	244	105	100	224	216
ENSG00000160233.7	903	829	525	515	1347	1289	1298	1288
ENSG00000160255.15	30	24	1	5	36	34	0	1
ENSG00000160256.11	758	699	668	652	2604	2349	925	890
ENSG00000160271.13	5249	5127	3415	3651	5760	5990	5844	5418
ENSG00000160282.12	36	46	34	43	97	109	17	18
ENSG00000160284.13	443	450	379	409	773	664	457	343
ENSG00000160285.13	3690	3374	7045	7566	6586	6931	8780	9720
ENSG00000160293.15	4260	3837	2753	2957	7783	7792	7960	8503
ENSG00000160294.9	6735	5661	5168	4992	9468	9520	8352	9311
ENSG00000160298.16	774	771	2340	2299	2095	2030	3263	3026
ENSG00000160299.15	4297	3955	6530	5830	9300	8865	8014	8893
ENSG00000160305.16	2716	2674	2747	2755	3732	3625	5604	5751
ENSG00000160307.8	7	2	7	5	2	4	7	2
ENSG00000160310.15	1586	1477	1077	1180	1448	1473	2269	2655
ENSG00000160318.5	52	59	55	56	19	34	12	8
ENSG00000160321.13	1	6	254	320	23	20	16	19
ENSG00000160323.17	208	201	635	695	390	376	346	317
ENSG00000160325.13	1084	1011	596	610	775	837	4608	4709
ENSG00000160326.12	1082	957	52	66	491	374	1671	1657
ENSG00000160336.13	4058	3865	1777	1662	2290	2286	1660	1677
ENSG00000160339.14	55	54	0	1	691	788	0	0
ENSG00000160345.11	331	313	113	108	101	106	168	152
ENSG00000160349.8	0	0	0	0	1	0	0	0
ENSG00000160352.14	39	64	3018	3106	2532	2541	2208	2151
ENSG00000160360.10	1992	2023	1142	1311	3890	3459	3284	3372
ENSG00000160392.12	819	803	729	734	1154	1111	771	918
ENSG00000160396.8	1	0	8	2	2	0	8	3
ENSG00000160401.13	133	145	151	133	140	131	224	246
ENSG00000160404.16	1034	944	1209	1221	1205	1175	2899	2717
ENSG00000160408.13	1338	1154	974	1150	2963	2970	1400	1486
ENSG00000160410.13	2443	2236	2085	2215	2043	1955	2899	2642
ENSG00000160439.14	747	781	1099	1132	11	9	380	437
ENSG00000160445.9	3572	3322	3182	3104	2369	2504	3364	3107
ENSG00000160446.17	2313	2454	2711	2427	1566	1498	2497	2316
ENSG00000160447.6	385	371	2462	2290	1247	1167	1104	1083
ENSG00000160460.14	129	92	69	50	1780	1791	225	210
ENSG00000160469.15	91	78	110	94	1915	2004	320	359
ENSG00000160471.11	11	7	18	16	51	60	25	22
ENSG00000160472.4	16	12	2	4	1	5	4	5
ENSG00000160505.14	15	12	13	21	2	0	1	0
ENSG00000160539.4	1	1	0	2	119	128	0	0
ENSG00000160551.8	7753	7791	7335	7575	13637	13288	6934	7335
ENSG00000160563.12	1476	1273	1797	1882	1827	1781	4618	4919
ENSG00000160570.12	653	666	695	722	689	693	1908	2241
ENSG00000160584.14	1386	1340	844	798	2261	2056	3461	3637
ENSG00000160588.8	2480	2028	1318	1230	279	292	658	739
ENSG00000160593.16	1	1	1	1	9	9	5	2
ENSG00000160602.12	744	664	1596	1531	559	532	1339	1240
ENSG00000160606.9	1455	1462	3317	3576	514	462	609	628
ENSG00000160613.11	614	616	578	585	818	781	486	477
ENSG00000160633.11	1307	1327	1210	1244	1442	1423	1832	1993
ENSG00000160654.8	39	37	33	40	51	58	41	19
ENSG00000160678.10	65	80	112	92	76	92	66	65
ENSG00000160679.11	5202	4790	6642	7503	3566	3489	5851	5635
ENSG00000160683.4	0	0	0	0	0	0	5	3
ENSG00000160685.12	7726	7219	4940	4826	3647	3514	3601	3859
ENSG00000160688.17	5086	4625	4571	4707	1248	1193	2687	2656
ENSG00000160691.17	11822	11262	6796	6892	2065	2056	6239	6266
ENSG00000160695.13	3137	2612	2079	2080	3484	3566	2212	2360
ENSG00000160703.14	1856	1778	1801	2012	625	602	858	723
ENSG00000160710.14	36940	33799	34269	34433	16737	16506	27240	26785
ENSG00000160712.11	2239	1988	959	911	1561	1668	31	47
ENSG00000160714.8	9663	8711	10552	10589	9400	9580	8506	9535
ENSG00000160716.4	24	23	27	26	4078	3845	2199	2827
ENSG00000160741.15	2873	2606	3266	3159	2157	2096	3255	3438
ENSG00000160746.11	1966	1901	338	363	785	823	923	893
ENSG00000160752.13	3174	3085	6852	7052	2015	2259	4649	5357
ENSG00000160753.14	6174	5715	5440	5487	3097	2936	5027	5659
ENSG00000160766.13	373	375	1192	1035	698	603	1685	1372
ENSG00000160767.19	4982	4472	3922	4540	2669	2390	1707	1832
ENSG00000160781.14	320	300	343	330	250	256	251	222
ENSG00000160783.18	92	97	117	125	42	39	64	86
ENSG00000160785.12	4795	4375	5386	4944	4098	3945	3256	3742
ENSG00000160789.18	9511	9383	6642	7110	12580	12657	4907	5182
ENSG00000160791.13	0	0	1	1	0	0	0	0
ENSG00000160796.15	5057	4953	5961	5709	1813	1674	2181	1959
ENSG00000160799.10	952	922	827	842	490	506	1129	1015
ENSG00000160801.12	35	33	9	14	7	10	2	4
ENSG00000160803.7	11614	11070	12623	12545	6216	6226	5087	4998
ENSG00000160808.8	20	17	0	0	0	0	0	0
ENSG00000160813.5	1168	1148	1785	1887	1275	1194	1523	1426
ENSG00000160818.15	2388	2188	3899	3560	1226	1113	751	747
ENSG00000160838.12	13	16	4	4	13	12	68	92
ENSG00000160856.19	1	0	1	0	0	0	0	0
ENSG00000160862.11	98	78	3531	3202	2	1	1	0
ENSG00000160867.13	688	645	354	413	168	156	179	179
ENSG00000160868.13	3	5	3	9	1	0	6	1
ENSG00000160870.11	3	4	16	7	6	2	5	4
ENSG00000160877.5	9147	8999	6581	6594	3703	3426	7219	7259
ENSG00000160882.10	0	0	0	0	1	0	0	0
ENSG00000160883.9	2	3	0	0	9	3	11	9
ENSG00000160886.12	22	10	21	16	2093	2137	7	6
ENSG00000160888.6	2103	1983	2846	3342	2305	2280	2092	2269
ENSG00000160908.14	964	945	1158	1192	1049	1059	733	678
ENSG00000160917.13	3101	2990	4136	4451	3766	3750	2470	2774
ENSG00000160932.9	3096	3042	1949	1755	20373	19490	2	3
ENSG00000160948.12	2834	2523	4314	4525	2558	2615	8363	8121
ENSG00000160949.15	4674	4634	5953	5536	5448	5179	5703	5517
ENSG00000160951.3	1	1	2	3	3	4	3	10
ENSG00000160953.13	2658	2499	2643	2609	2000	2020	4067	4243
ENSG00000160957.11	4788	4457	10484	10101	9355	8962	11401	11898
ENSG00000160959.6	2109	1995	6304	5684	3623	3411	7876	8717
ENSG00000160961.10	427	448	298	256	1052	1000	1281	1234
ENSG00000160963.12	138	125	27	54	1	5	2	3
ENSG00000160972.8	1939	1954	3040	2974	2479	2301	5614	5216
ENSG00000160973.7	28	41	22	31	47	39	18	21
ENSG00000160991.14	3670	3503	700	708	5238	5290	1701	1748
ENSG00000160993.3	1035	929	1053	1053	826	907	883	926
ENSG00000160994.3	0	0	0	0	0	0	0	0
ENSG00000160999.10	470	434	289	287	432	406	182	183
ENSG00000161010.13	1414	1488	1354	1356	1388	1354	1504	1302
ENSG00000161011.18	25364	23876	5154	5353	14801	13797	21743	23887
ENSG00000161013.15	10189	9408	5641	5452	2927	2639	8042	8907
ENSG00000161016.14	37070	35397	102575	118648	63396	61427	88899	86741
ENSG00000161021.10	2088	2120	1722	1734	908	953	2053	2211
ENSG00000161031.11	12	14	1	5	0	0	0	0
ENSG00000161036.9	1545	1489	1651	1602	2872	2630	1891	1906
ENSG00000161040.15	79	99	12	17	210	164	45	39
ENSG00000161048.10	3625	3328	1415	1516	1311	1391	920	1064
ENSG00000161055.3	0	1	0	0	0	0	0	0
ENSG00000161057.9	8860	7934	9827	9150	6475	6333	9242	9480
ENSG00000161082.11	2	3	157	185	53	30	142	146
ENSG00000161091.11	979	958	1631	1593	1033	902	721	818
ENSG00000161103.10	173	163	52	80	38	25	99	66
ENSG00000161132.6	13	18	5	6	80	67	60	57
ENSG00000161133.15	20	13	17	14	1	0	1452	1180
ENSG00000161149.10	41	39	56	51	1151	1223	153	236
ENSG00000161179.12	2234	2292	1510	1447	808	711	1019	959
ENSG00000161180.9	8	16	29	30	16	19	9	12
ENSG00000161202.16	11151	10569	8885	9042	9174	8729	10018	10900
ENSG00000161203.12	25870	23561	23894	25032	11472	10836	15469	16942
ENSG00000161204.10	6111	5465	4844	4797	1589	1522	3305	3459
ENSG00000161217.10	6160	5388	4561	4349	2986	3145	4034	4539
ENSG00000161243.7	42	50	114	104	57	41	26	32
ENSG00000161249.19	17	13	93	85	9	5	815	673
ENSG00000161265.13	469	391	530	496	507	502	1889	1804
ENSG00000161267.10	4470	4512	3702	3247	1286	1291	1655	1470
ENSG00000161270.18	8	2	1	5	252	234	882	686
ENSG00000161277.10	326	329	94	85	388	325	1344	1267
ENSG00000161281.9	2	1	4	4	4	4	7	7
ENSG00000161298.15	837	855	584	619	1477	1640	1645	1594
ENSG00000161328.10	599	655	649	595	161	164	157	210
ENSG00000161381.12	102	100	83	98	83	90	117	142
ENSG00000161395.11	1246	1093	953	894	1052	1038	2718	2538
ENSG00000161405.15	1500	1390	217	237	159	200	219	201
ENSG00000161509.12	30	18	21	28	368	362	51	55
ENSG00000161513.10	1451	1254	369	396	2180	2167	1051	1076
ENSG00000161526.13	1880	1798	1728	1571	1786	1730	1978	2123
ENSG00000161533.10	5381	4962	3051	3119	2672	2688	1740	1785
